Title,Content,Month,Year
"Magnitude and Determinants of Dropout from Community-Based Health Insurance Among Households in Manna District, Jimma Zone, Southwest Ethiopia","Academic Journal By: Eseta, Wakuma Akafu; Lemma, Teferi Daba; Geta, Edosa Tesfaye.  In: ClinicoEconomics and Outcomes Research. Dec 31, 2020, Vol. 12, p747, 14 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Sep,2020
Outreach to new mothers through direct mail and email: recruitment in the Early Check research study.,"Academic Journal (English) ; Abstract available. By: Paquin RS; Lewis MA; Harper BA; Moultrie RR; Gwaltney A; Gehtland LM; Peay HL; Duparc M; Raspa M; Wheeler AC; Powell CM; King NMP; Shone SM; Bailey DB Jr, Clinical and translational science [Clin Transl Sci], ISSN: 1752-8062, 2020 Dec 31; Publisher: WileyBlackwell Pub; PMID: 33382929, Database: MEDLINE
Ahead of PrintDetail Only Available Full Text Finder",Sep,2020
"Beta-Haemolytic Group A, C and G Streptococcal Infections in Southern Hungary: A 10-Year Population-Based Retrospective Survey (2008-2017) and a Review of the Literature","Academic Journal By: Gajdacs, Mario; Abrok, Marianna; Lazar, Andrea; Burian, Katalin.  In: Infection and Drug Resistance. Dec 31, 2020, Vol. 13, p4739, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Sep,2020
"Now that we finally have COVID-19 vaccines, do we know enough about where they're going?","News Muskokan, The (Ontario, Canada), December 31, 2020, 5pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2020
Health-Related Quality of Life Among Persons Living with HIV/AIDS in Jordan: An Exploratory Study,"Academic Journal By: Algaralleh, Abdulnaser; Altwalbeh, Diala; Tarawneh, Fatima Al-.  In: HIV/AIDS - Research and Palliative Care. Dec 31, 2020, Vol. 12, p897, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
"Multi-stakeholder Perspectives on the Maternal, Provider, Institutional, Community, and Policy Drivers of Disrespectful Maternity Care in South-East Nigeria","Academic Journal By: Okedo-Alex, Ijeoma Nkem; Akamike, Ifeyinwa Chizoba; Nwafor, Johnbosco Ifunanya; Abateneh, Dejene Derseh; Uneke, Chigozie Jesse.  In: International Journal of Women's Health. Dec 31, 2020, Vol. 12, p1145, 15 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
Progress of Artificial Intelligence in Gynecological Malignant Tumors,"Academic Journal By: Zhou, Jie; Zeng, Zhi Ying; Li, Li.  In: Cancer Management and Research. Dec 31, 2020, Vol. 12, p12823, 18 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
COVID-19 Outbreak At Craftsbury Community Care Center Kills 2,"News By: Robin Smith. Caledonian-Record, The (VT), December 31, 2020 Local, 3pp, Database: NewsBankSubjects:
    NewsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2020
Implementing Innovative Approaches to Healthcare in a Lower-Middle Income Country: Perspectives from Malawi,"Academic Journal By: Larsson, Emma; Mawkin, Mala; Taylor-Robinson, Simon D.; Harrington, Peter; Gondwe, Hastings; Watson, Chris; Gallagher, Joseph; Ledwidge, Mark; Chirambo, Griphin Baxter; O'Donoghue, John.  In: International Journal of General Medicine. Dec 31, 2020, Vol. 13, p1723, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
Assessment of the Accuracy of Using ICD-10 Codes to Identify Systemic Sclerosis,"Academic Journal By: De Almeida Chaves, Sebastien; Derumeaux, Helene; Do Minh, Phuong; Lapeyre-Mestre, Maryse; Moulis, Guillaume; Pugnet, Gregory.  In: Clinical Epidemiology. Dec 31, 2020, Vol. 12, p1355, 5 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
Effect of Paliperidone Palmitate 3-Month Formulation on Goal Attainment and Disability After 52 Weeks' Treatment in Patients with Clinically Stable Schizophrenia,"Academic Journal By: Lambert, Martin; Sanchez, Pedro; Bergmans, Paul; Gopal, Srihari; Mathews, Maju; Wooller, Annette; Pungor, Katalin.  In: Neuropsychiatric Disease and Treatment. Dec 31, 2020, Vol. 16, p3197, 12 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
Diabetic Foot Self-Care Practices Among Adult Diabetic Patients: A Descriptive Cross-Sectional Study,"Academic Journal By: Hirpha, Namo; Tatiparthi, Ramanjireddy; Mulugeta, Temesgen.  In: Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy. Dec 31, 2020, Vol. 13, p4779, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Jul,2020
"Information Seeking on Covid-19 Pandemic: Care Providers' Experience at the University of Gondar Teaching Hospital, Northwest of Ethiopia","Academic Journal By: Kalayou, Mulugeta Hayelom; Tilahun, Binyam; Endehabtu, Berhanu Fikadie; Nurhussien, Fedlu; Melese, Tesfahun; Guadie, Habtamu Alganeh.  In: Journal of Multidisciplinary Healthcare. Dec 31, 2020, Vol. 13, p1957, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Jul,2020
Martial Arts-Based Therapy Reduces Pain and Distress Among Children with Chronic Health Conditions and Their Siblings,"Academic Journal By: Marusak, Hilary A.; ladipaolo, Allesandra S.; Cohen, Cindy; Goldberg, Elimelech; Taub, Jeffrey W.; Harper, Felicity W.K.; Bluth, Martin H.; Rabinak, Christine A..  In: Journal of Pain Research. Dec 31, 2020, Vol. 13, p3467, 11 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Jul,2020
Self-Care Practice and Associated Factors Among Individuals with Diabetes Mellitus in Northeast Ethiopia,"Academic Journal By: Gebre, Sine Zewde; Zegeye, Betregiorgis; Taderegew, Mitku Mammo.  In: Journal of Multidisciplinary Healthcare. Dec 31, 2020, Vol. 13, p1817, 10 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Jul,2020
"Determinants of Statin Initiation Among Adult Diabetic Patients in Bonga, Ethiopia","Academic Journal By: Zelalem, Bezie Kebede; Feyisa, Desalegn.  In: Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy. Dec 31, 2020, Vol. 13, p4839, 9 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Jul,2020
"A Novel Strategy for Cervical Cancer Prevention Using Cervical-Vaginal Self-Collected Samples Shows High Acceptability in Women Living in Low-Income Conditions from Bucaramanga, Colombia","Academic Journal By: Torrado-Garcia, Laura M.; Martinez-Vega, Ruth A.; Rincon-Orozco, Bladimiro.  In: International Journal of Women's Health. Dec 31, 2020, Vol. 12, p1197, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
"Multidrug-Resistant and Extensively Drug-Resistant Enterobacteriaceae: Prevalence, Treatments, and Outcomes-A Retrospective Cohort Study","Academic Journal By: Alkofide, Hadeel; Alhammad, Abdullah M.; Alruwaili, Alya; Aldemerdash, Ahmed; Almangour, Thamer A.; Alsuwayegh, Aseel; Almoqbel, Daad; Albati, Aljohara; Alsaud, Aljohara; Enani, Mushira.  In: Infection and Drug Resistance. Dec 31, 2020, Vol. 13, p4653, 10 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2020
"Prevalence of Voluntary Counseling and Testing Utilization and Its Associated Factors Among Merawi Preparatory School Students in Merawi Town, West Gojjam, Ethiopia","Academic Journal By: Abdissa, Daba; Tazebew, Mulat; Gerbi, Asfaw.  In: HIV/AIDS - Research and Palliative Care. Dec 31, 2020, Vol. 12, p923, 8 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Aug,2020
"TB and HIV Epidemiology and Collaborative Service: Evidence from Ethiopia, 2011-2015","Academic Journal By: Gelaw, Yalemzewod Assefa; Assefa, Yibeltal; Magalhaes, Ricardo J. Soares; Demissie, Minilik; Tadele, Wegayehu; Dhewantara, Pandji Wibawa; Williams, Gail.  In: HIV/AIDS - Research and Palliative Care. Dec 31, 2020, Vol. 12, p839, 9 p.; Dove Medical Press Limited, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Jul,2020
"Tracking COVID-19 in Alaska: 3 deaths, 374 infections reported Thursday; State officials say they are worried that holiday gatherings could drive generally declining infection numbers back up again.","News By: Anchorage Daily News. Anchorage Daily News (AK), December 31, 2020 Alaska News, 7pp, Database: NewsBankSubjects:
    newsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2020
UPDATE1: FEATURE: Could Exograph home filming project be shape of future to come?,"News Kyodo News International, Inc., December 31, 2019, 6pp, Database: NewsBankSubjects:
    Data Economy (New Year Feature) 1; Other NewsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
Home automation system including device controller for terminating communication with abnormally operating addressable devices and related methods,"PatentBy: K4CONNECT INC. US Patent: 10523,690.  Filed: June 29, 2016.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jun,2019
A Novel Framework to Classify Malware in MIPS Architecture-Based IoT Devices.,"Academic Journal By: Phu, Tran Nghi; Dang, Kien Hoang; Quoc, Dung Ngo; Dai, Nguyen Tho; Binh, Nguyen Ngoc. Security & Communication Networks, 12/31/2019, p1-14, 14p. Publisher: Hindawi Limited., Database: Complementary IndexSubjects:
    MALWARE prevention; LINUX operating systems; COMPUTER firmware; MALWARE; INDUSTRY 4.0; INTERNET of thingsDetail Only Available Full Text Finder",Dec,2019
Applications of machine learning in decision analysis for dose management for dofetilide,"Academic Journal By: Levy, Andrew E.; Biswas, Minakshi; Weber, Rachel; Tarakji, Khaldoun; Chung, Mina; Noseworthy, Peter A.; Newton-Cheh, Christopher; Rosenberg, Michael A.; Rasmusson, Randall Lee.  In: PLoS ONE. Dec 31, 2019, Vol. 14 Issue 12, e0227324; Public Library of Science  Language: English, Database: Gale Academic OneFile Select HTML Full Text PDF Full Text",Dec,2019
Application data flow mapping,"PatentBy: SAP SE.  US Patent: 10521,328.  Filed: October 22, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Oct,2019
"Systems, methods, apparatuses and devices for detecting facial expression and for tracking movement and location in at least one of a virtual and augmented reality system","PatentBy: MINDMAZE HOLDING SA.  US Patent: 10521,014.  Filed: January 30, 2019.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jan,2019
FEATURE: Could Exograph home filming project be shape of future to come?,"News Kyodo News International, Inc., December 31, 2019, 6pp, Database: NewsBankSubjects:
    Data Economy (New Year Feature); Other NewsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
Electronic apparatus and method for displaying a plurality of images in a plurality of areas of a display,"PatentBy: KYOCERA CORPORATION.  US Patent: 10521,111.  Filed: December 19, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Dec,2018
"System and method for using, processing, and displaying biometric data","PatentBy: Rothschild, Richard A; Macklin, Dan; Slomkowski, Robin S; Harnischfeger, Taska.  US Patent: 10522,188.  Filed: February 11, 2019.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Feb,2019
Systems and methods for managing assets in a geographical location,"PatentBy: Satori Worldwide, LLC.  US Patent: 10522,043.  Filed: January 08, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jan,2018
Unified control of privacy-impacting devices,"PatentBy: Labyrinth Research LLC.  US Patent: 10521,604.  Filed: March 19, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Mar,2018
"Methods, computer program products, and systems for reducing liability exposure by improving retirement readiness of a workforce","PatentBy: Massachusetts Mutual Life Insurance Company.  US Patent: 10521,773.  Filed: May 19, 2016.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",May,2016
Communities of interest in a cloud exchange,"PatentBy: Equinix, Inc. US Patent: 10523,631.  Filed: December 30, 2016.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Dec,2016
Method for providing parking location information of vehicle and electronic device thereof,"PatentBy: Samsung Electronics Co., Ltd. US Patent: 10520,329.  Filed: August 08, 2017.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Aug,2017
Systems and methods for fluid handling,"PatentBy: Theranos, Inc. US Patent: 10518,265.  Filed: February 10, 2017.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Feb,2017
Wrist worn accelerometer for pulse transit time (PTT) measurements of blood pressure,"PatentBy: Apple Inc. US Patent: 10517,489.  Filed: September 08, 2015.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Sep,2015
Perceived Stigma and Fear of Unintended Disclosure are Barriers in Medication Adherence in Adolescents with Perinatal HIV in Botswana: A Qualitative Study,"Academic Journal By: Madiba, Sphiwe; Josiah, Unaswi.  In: BioMed Research International. Dec 31, 2019; Hindawi Limited  Language: English, Database: Gale In Context: ScienceSubjects:
    South Africa; Botswana; Information accessibility; World Health Organization; Information management -- Analysis; Patient compliance -- Analysis; Teenagers -- Analysis; Youth -- Analysis; HIV (Viruses) -- Drug therapy; HIV (Viruses) -- Analysis; Disclosure of information -- Analysis; Highly active antiretroviral therapy -- AnalysisDetail Only Available Full Text Finder",Dec,2019
"Mobile device security, device management, and policy enforcement in a cloud based system","PatentBy: Sinha, Amit; Paul, Narinder; Devarajan, Srikanth.  US Patent: 10523,710.  Filed: May 13, 2016.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",May,2016
One-way video conferencing,"PatentBy: Securus Technologies, Inc. US Patent: 10523,898.  Filed: April 11, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Apr,2018
Enhanced pre-wetted intermittent catheter with lubricious coating,"PatentBy: C. R. Bard, Inc. US Patent: 10518,000.  Filed: June 30, 2017.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jun,2017
Anonymous account security exchange,"PatentBy: PAYPAL INC. US Patent: 10523,637.  Filed: June 28, 2016.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jun,2016
A LOOK BACK AT 2019,"News By: News Tribune. Duluth News Tribune (MN), December 31, 2019 Front Page Final, 8pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
'Screen for Life' initiative reaffirms support for early screening referrals,"News In: Gulf Times (Doha, Qatar). Dec 31, 2019; Knowledge Bylanes  Language: English, Database: Gale In Context: World History Full Text Finder",Dec,2019
Travel-related cognitive profiles,"PatentBy: REALPAGE, INC. US Patent: 10521,475.  Filed: June 05, 2015.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jun,2015
Laws from wage hikes to caps on rent begin in 2020,"News By: Andrew Sheeler. Fresno Bee, The (CA), December 31, 2019 News 1st State, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
2019 in review From UAW upheaval to return of Stevie Y,"News By: The Detroit News. Detroit News, The (MI), December 31, 2019 News 1, 13pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
Method and system for correlating an image capturing device to a human user for analysis of cognitive performance,"PatentBy: Neurotrack Technologies, Inc. US Patent: 10517,520.  Filed: November 10, 2017.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Nov,2017
Cloud-based clinical distribution systems and methods of use,"PatentBy: General Electric Company.  US Patent: 10521,556.  Filed: November 25, 2015.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Nov,2017
Methods and systems for enabling fact reliability,"PatentBy: Advanced Elemental Technologies, Inc. US Patent: 10523,582.  Filed: June 22, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jun,2018
Hybrid data architecture for use within a cognitive environment,"PatentBy: Cognitive Scale, Inc. US Patent: 10521,726.  Filed: July 09, 2019.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jul,2019
The News Tribune's top stories of 2019,"News In: Duluth News-Tribune (Duluth, MN). Dec 31, 2019; Tribune Content Agency  Language: English, Database: Business Insights: Essentials Full Text Finder",Dec,2019
"Coverage, Opportunity, and Challenges of Expanded Program on Immunization among 12–23-Month-Old Children in Woldia Town, Northeast Ethiopia, 2018.","Academic JournalBy: Abebe, Ayele Mamo; Wudu Kassaw, Mesfin; Zemariam, Alemu Birara; Estifanos Shewangashaw, Nathan. BioMed Research International. 12/31/2019, p1-10. 10p. DOI: 10.1155/2019/5302307. , Database: Academic Search CompleteSubjects:
    BCG vaccines; CAREGIVERS; IMMUNIZATION; MEASLES vaccine; MEDICAL protocols; MOTHERS; PATIENT compliance; PEDIATRICS; PNEUMOCOCCAL vaccines; STATISTICAL sampling; VACCINATION; VACCINES; EMPLOYEES' workload; COMBINED vaccines; QUALITATIVE research; THEMATIC analysis; CROSS-sectional method; DATA analysis software; ETHIOPIA; Marketing Research and Public Opinion Polling; Administration of Public Health Programs; Pharmaceutical and medicine manufacturing; Drugs and Druggists' Sundries Merchant WholesalersFull Text Available HTML Full Text PDF Full Text (1.5MB)",Dec,2019
Method and apparatus of DRM systems for protecting enterprise confidentiality,"PatentBy: MARKANY INC. US Patent: 10521,566.  Filed: May 11, 2017.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",May,2017
Socio-Demographic Correlates of Quality of Life in Injection Based Drug Users with Comorbidity of HIV/AIDS.,"Academic Journal By: Riaz, Wajeeha; Ahmad, Zaeema Riaz; Ali, Uzma. Bahria Journal of Professional Psychology, 12/31/2019, Vol. 18 Issue 2, p71-94, 24p. Publisher: Knowledge Bylanes., Database: Complementary IndexSubjects:
    KARACHI (Pakistan); All Other Outpatient Care Centers; HEALTH facilities; AIDS; QUALITY of life; HIV; ANTIRETROVIRAL agentsFull Text Available PDF Full Text",Dec,2019
Musculoskeletal Factors and Geriatric Syndromes Related to the Absence of Musculoskeletal Degenerative Disease in Elderly People Aged over 70 Years,"Academic Journal By: Imagama, Shiro; Ando, Kei; Kobayashi, Kazuyoshi; Seki, Taisuke; Ishizuka, Shinya; Machino, Masaaki; Tanaka, Satoshi; Morozumi, Masayoshi; Kanbara, Shunsuke; Ito, Sadayuki; Inoue, Taro; Nakashima, Hiroaki; Ishiguro, Naoki; Hasegawa, Yukiharu.  In: BioMed Research International. Dec 31, 2019; Hindawi Limited  Language: English, Database: Gale In Context: ScienceSubjects:
    Japan; Osteoporosis; OsteoarthritisDetail Only Available Full Text Finder",Dec,2019
New laws arrive with a new year,"News By: Steffanie Agnew The Seguin Gazette. New Braunfels Herald-Zeitung (TX), December 31, 2019 News, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
Chemotherapy effectiveness in trial-underrepresented groups with early breast cancer: A retrospective cohort study.,"Academic Journal By: Gray, Ewan; Marti, Joachim; Wyatt, Jeremy C.; Brewster, David H.; Hall, Peter S.; SATURNE advisory group. PLoS Medicine, 12/31/2019, Vol. 16 Issue 12, pN.PAG-N.PAG, 1p, 2 Diagrams, 3 Charts. Publisher: Public Library of Science., Database: Complementary IndexSubjects:
    SCOTLAND; CHEMOTHERAPY (Cancer); BREAST cancer; PROPENSITY score matching; ADJUVANT treatment of cancer; COHORT analysisFull Text Available HTML Full Text PDF Full Text",Dec,2019
FEDERAL REGISTER.,"Government Document Federal Register (National Archives & Records Service, Office of the Federal Register), 12/31/2019, Vol. 84 Issue 250, pI-iv, 347p. Publisher: National Archives & Records Service, Office of the Federal Register., Database: Complementary Index PDF Full Text",Dec,2019
Method and system for using a situational network,"PatentBy: Resource Consortium Limited.  US Patent: 10524,307.  Filed: November 30, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Nov,2018
Electronic compliance system and associated methods,"PatentBy: etectRX, Inc. US Patent: 10521,561.  Filed: December 17, 2014.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Dec,2014
Insulin Glargine U100 Utilization in Patients with Type 2 Diabetes in an Italian Real-World Setting: A Retrospective Study.,"Academic Journal By: Esposti, Luca Degli; Perrone, Valentina; Saragoni, Stefania; Blini, Valerio; Buda, Stefano; D'avella, Rosella; Gasperini, Gina; Lena, Fabio; Fanelli, Francesca; Gazzi, Luca; Giorgino, Francesco. Journal of Diabetes Research, 12/31/2019, p1-11, 11p. Publisher: Hindawi Limited., Database: Complementary IndexSubjects:
    Pharmaceutical and medicine manufacturing; Medicinal and Botanical Manufacturing; TYPE 2 diabetes; INSULIN; TISSUE adhesions; PATIENT complianceFull Text Available HTML Full Text PDF Full Text",Dec,2019
Mobile terminal,"PatentBy: LG ELECTRONICS INC. US Patent: 10521,043.  Filed: January 18, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jan,2018
Jeff Arnold.,"ReferenceBy: Purdy, Elizabeth Rholetter. Salem Press Biographical Encyclopedia. 3p., Database: Research StartersSubjects:
    Arnold, Jeff, 1969-Full Text Available HTML Full Text",May,2019
"Council passes wage increase for fire, EMS; Also recognizes law director Kraig Noble for 40 years of service to city","News By: JAKE DOWLING;  Managing Editor. Evening Leader, The (St. Marys, OH), December 31, 2019 News, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2019
Infection prevention preparedness and practices for female sterilization services within primary care facilities in Northern India.,"Academic Journal By: Kumar, Abhishek; Gautam, Abhishek; Dey, Arnab; Saith, Ruhi; Uttamacharya; Achyut, Pranita; Gautam, Vandana; Agarwal, Dinesh; Chakraverty, Amit; Mozumdar, Arupendra; Aruldas, Kumudha; Verma, Ravi; Nanda, Priya; Krishnan, Suneeta; Saggurti, Niranjan. BMC Health Services Research, 12/31/2019, Vol. 20 Issue 1, p1-8, 8p, 4 Charts. Publisher: BioMed Central., Database: Complementary IndexSubjects:
    UTTAR Pradesh (India); BIHAR (India); INDIA; All Other Outpatient Care Centers; INFECTION prevention; STERILIZATION of women; PRIMARY care; HEALTH facilities; MEDICAL care; PREPAREDNESSFull Text Available HTML Full Text PDF Full Text",Dec,2019
Distributed context-sharing networks,"PatentBy: Kanter, Theo.  US Patent: 10524,101.  Filed: May 26, 2016.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",May,2016
Research on Sexting and Emotion Regulation Difficulties: A review and Commentary.,"Academic JournalBy: Dodaj, Arta; Sesar, Kristina. International Journal of Developmental Science. Dec2019, p1-7. 7p. DOI: 10.3233/dev-190276. , Database: Academic Search Complete
Ahead of Print PDF Full Text (195KB)",Dec,2019
Advanced healthcare information routing and delivery systems and methods of use and doing business,"PatentBy: Advanced Health Communications, L.L.C. US Patent: 10521,559.  Filed: June 13, 2014.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jun,2014
Multiple computer server system for organizing healthcare information,"PatentBy: BIOPOLICY INNOVATIONS INC. US Patent: 10522,249.  Filed: August 20, 2015.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Aug,2015
Mesh network personal emergency response appliance,"PatentBy: KONINKLIJKE PHILIPS N.V. US Patent: 10517,479.  Filed: July 26, 2018.  Issued: December 31, 2019. , Database: USPTO Patent GrantsDetail Only Available Full Text from USPTO Patent GrantsRequest from Interlibrary Loan (Login Required)",Jul,2018
Nation celebrates 50 years of inspiring leadership,"News By: Samir Salama, Associate Editor. Gulf News (Dubai, United Arab Emirates), December 30, 2018 NEWS, 18pp, Database: NewsBankSubjects:
    NewsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2018
"Parenting;  Secret world can fortify families or break them; State wields awesome power over drug-addicted mothers trying to keep, regain custody of babies","News By: Teri Sforza. Long Beach Press-Telegram (CA), December 30, 2018 News, p. 1 12pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2018
Nation celebrates 50 years of inspiring leadership.,"News By: Samir Salama, Associate Editor.  In: Gulf News (United Arab Emirates), Dec 30, 2018. P. NA; SyndiGate Media Inc., 2018.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Dec,2018
Medicare Program; Medicare Shared Savings Program; Accountable Care Organizations-Pathways to Success and Extreme and Uncontrollable Circumstances Policies for Performance Year 2017,"News In: Federal Register. Dec 31, 2018; DataStream Content Solutions, LLC, 2018.  Language: English, Database: Gale Academic OneFile Select Full Text Finder",Dec,2018
ETF Review & Outlook: What Investors Should Look For In 2019.,"NewsBy: GONDO, NANCY. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. , Database: Business Source CompleteSubjects:
    Exchange traded funds; Bond funds; Stock funds; Bonds (Finance); Stocks (Finance); Open-End Investment Funds; Equity funds - Canadian; Equity funds - foreignFull Text Available HTML Full Text",Dec,2018
"Parenting;  Secret world can fortify families or break them; State wields awesome power over drug-addicted mothers trying to keep, regain custody of babies","News By: By Teri Sforza;  tsforza@scng.com @terisforza on T. Daily Breeze (Torrance, CA), December 30, 2018 News, p. 1 12pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2018
